,year,week,date,day,time_of_day,room_name,class_type,faculty,school,joint,status,degree,enrollment,class_duration,attendance,class_type_new,attendance_by_class,date-year,date-month,date-day,normalized_attendance
1016,2017,1,8/1/2017,3,2,7,0,5,15,0,4,2,14,1,13,1,1,2017,8,1,0.928571429
1017,2017,1,8/1/2017,3,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,1,1
1018,2017,1,8/1/2017,3,2,7,2,6,12,0,0,2,25,1,19,1,1,2017,8,1,0.76
1019,2017,1,8/1/2017,3,1,7,2,6,12,0,0,2,25,1,25,1,1,2017,8,1,1
1020,2017,1,8/1/2017,3,0,7,2,6,23,0,4,2,21,1,21,1,1,2017,8,1,1
1021,2017,10,10/13/2017,0,2,7,0,5,15,0,4,2,14,1,11,1,1,2017,10,13,0.785714286
1022,2017,4,8/21/2017,1,2,7,0,2,13,0,0,0,41,2,41,2,1,2017,8,21,1
1023,2017,0,7/27/2017,2,2,7,0,2,25,0,4,2,4,3,4,1,1,2017,7,27,1
1024,2017,4,8/21/2017,1,1,7,0,0,20,0,4,0,21,2,21,1,1,2017,8,21,1
1025,2017,4,8/21/2017,1,2,7,2,6,12,0,4,2,19,1,15,1,1,2017,8,21,0.789473684
1026,2017,6,9/5/2017,3,0,7,2,6,23,0,4,2,21,1,19,1,1,2017,9,5,0.904761905
1027,2017,6,9/5/2017,3,0,7,2,6,23,0,4,2,23,1,23,1,1,2017,9,5,1
1028,2017,5,8/31/2017,2,2,7,0,2,25,0,4,2,4,3,4,1,1,2017,8,31,1
1029,2017,9,10/3/2017,3,0,7,2,6,23,0,4,2,21,1,21,1,1,2017,10,3,1
1030,2017,4,8/22/2017,3,1,7,2,6,12,0,0,2,25,1,25,1,1,2017,8,22,1
1031,2017,4,8/23/2017,4,2,7,2,6,23,0,4,2,23,1,23,1,1,2017,8,23,1
1032,2017,5,9/1/2017,0,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,9,1,1
1033,2017,1,8/3/2017,2,1,7,2,6,12,0,4,2,24,1,14,1,1,2017,8,3,0.583333333
1034,2017,1,8/3/2017,2,1,7,2,6,12,0,4,2,22,1,15,1,1,2017,8,3,0.681818182
1035,2017,1,8/3/2017,2,0,7,2,6,12,0,4,2,15,1,15,1,1,2017,8,3,1
1036,2017,10,10/9/2017,1,1,7,0,0,20,0,4,0,21,2,21,1,1,2017,10,9,1
1037,2017,8,9/21/2017,2,1,7,2,6,12,0,4,2,24,1,15,1,1,2017,9,21,0.625
1038,2017,8,9/21/2017,2,1,7,2,6,12,0,4,2,22,1,17,1,1,2017,9,21,0.772727273
1039,2017,9,10/6/2017,0,2,7,0,5,15,0,4,2,14,1,14,1,1,2017,10,6,1
1040,2017,3,8/14/2017,1,2,7,0,2,13,0,0,0,41,2,37,2,1,2017,8,14,0.902439024
1041,2017,12,10/23/2017,1,1,7,0,0,20,0,4,0,21,2,16,1,1,2017,10,23,0.761904762
1042,2017,3,8/14/2017,1,1,7,0,0,20,0,4,0,21,2,20,1,1,2017,8,14,0.952380952
1043,2017,3,8/14/2017,1,2,7,2,6,12,0,4,2,19,1,17,1,1,2017,8,14,0.894736842
1044,2017,3,8/14/2017,1,2,7,2,6,12,0,4,2,19,1,18,1,1,2017,8,14,0.947368421
1045,2017,4,8/24/2017,2,1,7,2,6,12,0,4,2,22,1,21,1,1,2017,8,24,0.954545455
1046,2017,4,8/24/2017,2,0,7,2,6,12,0,4,2,15,1,15,1,1,2017,8,24,1
1047,2017,2,8/11/2017,0,2,7,0,5,15,0,4,2,14,1,9,1,1,2017,8,11,0.642857143
1048,2017,2,8/11/2017,0,2,7,2,6,12,0,4,2,21,1,20,1,1,2017,8,11,0.952380952
1049,2017,1,7/31/2017,1,2,7,0,2,13,0,0,0,41,2,41,2,1,2017,7,31,1
1050,2017,1,7/31/2017,1,0,7,0,6,18,0,4,0,8,3,8,1,1,2017,7,31,1
1051,2017,1,7/31/2017,1,1,7,0,0,20,0,4,0,21,2,21,1,1,2017,7,31,1
1052,2017,11,10/20/2017,0,0,7,2,5,8,0,4,2,31,1,18,1,1,2017,10,20,0.580645161
1053,2017,3,8/15/2017,3,0,7,2,6,23,0,4,2,23,1,21,1,1,2017,8,15,0.913043478
1054,2017,7,9/12/2017,3,0,7,2,6,23,0,4,2,23,1,20,1,1,2017,9,12,0.869565217
1055,2017,10,10/12/2017,2,2,7,2,6,12,0,4,2,24,1,23,1,1,2017,10,12,0.958333333
1056,2017,1,8/2/2017,4,2,7,0,2,16,0,4,2,12,2,10,1,1,2017,8,2,0.833333333
1057,2017,1,8/2/2017,4,0,7,0,6,7,0,2,0,35,3,35,2,1,2017,8,2,1
1058,2017,1,8/2/2017,4,2,7,2,6,23,0,4,2,23,1,23,1,1,2017,8,2,1
1059,2017,7,9/14/2017,2,1,7,2,6,12,0,4,2,24,1,19,1,1,2017,9,14,0.791666667
1060,2017,7,9/14/2017,2,1,7,2,6,12,0,4,2,24,1,18,1,1,2017,9,14,0.75
1061,2017,7,9/14/2017,2,1,7,2,6,12,0,4,2,22,1,20,1,1,2017,9,14,0.909090909
1062,2017,7,9/14/2017,2,0,7,2,6,12,0,4,2,15,1,15,1,1,2017,9,14,1
1063,2017,7,9/14/2017,2,2,7,0,2,25,0,4,2,4,3,4,1,1,2017,9,14,1
1064,2017,9,10/4/2017,4,0,7,0,6,7,0,2,0,35,3,35,2,1,2017,10,4,1
1065,2017,9,10/4/2017,4,2,7,2,6,23,0,4,2,23,1,23,1,1,2017,10,4,1
1066,2017,4,8/22/2017,3,2,7,0,5,15,0,4,2,14,1,10,1,1,2017,8,22,0.714285714
1067,2017,4,8/22/2017,3,2,7,2,6,12,0,4,2,24,1,23,1,1,2017,8,22,0.958333333
1068,2017,4,8/22/2017,3,2,7,2,6,12,0,0,2,25,1,19,1,1,2017,8,22,0.76
1069,2017,4,8/23/2017,4,0,7,0,6,7,0,2,0,35,3,25,1,1,2017,8,23,0.714285714
1070,2017,8,9/19/2017,3,0,7,2,6,23,0,4,2,23,1,22,1,1,2017,9,19,0.956521739
1071,2017,1,8/3/2017,2,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,3,1
1072,2017,3,8/18/2017,0,1,7,2,6,12,0,4,2,24,1,23,1,1,2017,8,18,0.958333333
1073,2017,5,8/28/2017,1,2,7,2,6,12,0,4,2,19,1,16,1,1,2017,8,28,0.842105263
1074,2017,10,10/9/2017,1,2,7,2,6,12,0,4,2,19,1,17,1,1,2017,10,9,0.894736842
1075,2017,10,10/9/2017,1,2,7,2,6,12,0,4,2,19,1,17,1,1,2017,10,9,0.894736842
1076,2017,11,10/19/2017,2,2,7,2,6,12,0,0,2,25,1,22,1,1,2017,10,19,0.88
1077,2017,2,8/10/2017,2,2,7,2,6,12,0,4,2,24,1,23,1,1,2017,8,10,0.958333333
1078,2017,2,8/10/2017,2,2,7,2,6,12,0,0,2,25,1,25,1,1,2017,8,10,1
1079,2017,2,8/10/2017,2,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,10,1
1080,2017,11,10/19/2017,2,0,7,2,6,12,0,4,2,15,1,14,1,1,2017,10,19,0.933333333
1081,2017,11,10/19/2017,2,2,7,0,2,25,0,4,2,4,3,4,1,1,2017,10,19,1
1082,2017,10,10/10/2017,3,2,7,2,6,12,0,0,2,25,1,25,1,1,2017,10,10,1
1083,2017,10,10/10/2017,3,1,7,2,6,12,0,0,2,25,1,22,1,1,2017,10,10,0.88
1084,2017,4,8/24/2017,2,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,24,1
1085,2017,6,9/4/2017,1,0,7,0,6,18,0,4,0,8,3,7,1,1,2017,9,4,0.875
1086,2017,2,8/11/2017,0,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,11,1
1087,2017,3,8/16/2017,4,0,7,0,6,7,0,2,0,35,3,35,2,1,2017,8,16,1
1088,2017,3,8/16/2017,4,2,7,2,6,23,0,4,2,23,1,23,1,1,2017,8,16,1
1089,2017,3,8/15/2017,3,0,7,2,6,23,0,4,2,21,1,20,1,1,2017,8,15,0.952380952
1090,2017,7,9/12/2017,3,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,9,12,1
1091,2017,7,9/12/2017,3,2,7,2,6,12,0,0,2,25,1,22,1,1,2017,9,12,0.88
1092,2017,4,8/25/2017,0,0,7,2,5,8,0,4,2,31,1,21,1,1,2017,8,25,0.677419355
1093,2017,12,10/26/2017,2,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,10,26,1
1094,2017,12,10/26/2017,2,2,7,0,2,25,0,4,2,4,3,4,1,1,2017,10,26,1
1095,2017,1,8/3/2017,2,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,3,1
1096,2017,5,9/1/2017,0,0,7,2,6,12,0,4,2,24,1,24,1,1,2017,9,1,1
1097,2017,6,9/4/2017,1,2,7,0,2,13,0,0,0,41,2,38,2,1,2017,9,4,0.926829268
1098,2017,6,9/4/2017,1,1,7,0,0,20,0,4,0,21,2,21,1,1,2017,9,4,1
1099,2017,6,9/4/2017,1,2,7,2,6,12,0,4,2,19,1,14,1,1,2017,9,4,0.736842105
1100,2017,6,9/4/2017,1,2,7,2,6,12,0,4,2,19,1,15,1,1,2017,9,4,0.789473684
1101,2017,7,9/15/2017,0,2,7,2,6,12,0,4,2,21,1,21,1,1,2017,9,15,1
1102,2017,7,9/15/2017,0,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,9,15,1
1103,2017,7,9/15/2017,0,0,7,2,6,12,0,4,2,24,1,21,1,1,2017,9,15,0.875
1104,2017,7,9/15/2017,0,1,7,2,6,12,0,4,2,24,1,23,1,1,2017,9,15,0.958333333
1105,2017,4,8/23/2017,4,2,7,0,2,16,0,4,2,12,2,12,1,1,2017,8,23,1
1106,2017,9,10/3/2017,3,1,7,2,6,12,0,0,2,25,1,25,1,1,2017,10,3,1
1107,2017,10,10/11/2017,4,2,7,0,2,16,0,4,2,12,2,9,1,1,2017,10,11,0.75
1108,2017,10,10/11/2017,4,0,7,0,6,7,0,2,0,35,3,26,1,1,2017,10,11,0.742857143
1109,2017,3,8/18/2017,0,0,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,18,1
1110,2017,9,10/6/2017,0,0,7,2,6,12,0,4,2,24,1,22,1,1,2017,10,6,0.916666667
1111,2017,9,10/6/2017,0,1,7,2,6,12,0,4,2,24,1,21,1,1,2017,10,6,0.875
1112,2017,5,8/28/2017,1,2,7,2,6,12,0,4,2,19,1,16,1,1,2017,8,28,0.842105263
1113,2017,3,8/15/2017,3,2,7,2,6,12,0,0,2,25,1,22,1,1,2017,8,15,0.88
1114,2017,3,8/15/2017,3,1,7,2,6,12,0,0,2,25,1,25,1,1,2017,8,15,1
1115,2017,12,10/25/2017,4,2,7,2,6,23,0,4,2,23,1,23,1,1,2017,10,25,1
1116,2017,8,9/21/2017,2,0,7,2,6,12,0,4,2,15,1,15,1,1,2017,9,21,1
1117,2017,8,9/21/2017,2,2,7,0,2,25,0,4,2,4,3,4,1,1,2017,9,21,1
1118,2017,4,8/24/2017,2,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,24,1
1119,2017,12,10/26/2017,2,0,7,2,6,12,0,4,2,15,1,11,1,1,2017,10,26,0.733333333
1120,2017,5,9/1/2017,0,2,7,2,6,12,0,4,2,21,1,21,1,1,2017,9,1,1
1121,2017,10,10/11/2017,4,2,7,2,6,23,0,4,2,23,1,23,1,1,2017,10,11,1
1122,2017,8,9/18/2017,1,2,7,0,2,13,0,0,0,41,2,32,2,1,2017,9,18,0.780487805
1123,2017,1,8/1/2017,3,0,7,2,6,23,0,4,2,23,1,18,1,1,2017,8,1,0.782608696
1124,2017,1,8/1/2017,3,0,7,0,2,25,0,4,2,11,3,9,1,1,2017,8,1,0.818181818
1125,2017,6,9/5/2017,3,2,7,2,6,12,0,4,2,24,1,21,1,1,2017,9,5,0.875
1126,2017,6,9/5/2017,3,2,7,2,6,12,0,0,2,25,1,21,1,1,2017,9,5,0.84
1127,2017,11,10/20/2017,0,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,10,20,1
1128,2017,4,8/25/2017,0,2,7,2,6,12,0,4,2,21,1,21,1,1,2017,8,25,1
1129,2017,4,8/25/2017,0,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,25,1
1130,2017,7,9/12/2017,3,1,7,2,6,12,0,0,2,25,1,25,1,1,2017,9,12,1
1131,2017,4,8/25/2017,0,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,25,1
1132,2017,8,9/19/2017,3,0,7,2,6,23,0,4,2,21,1,21,1,1,2017,9,19,1
1133,2017,12,10/26/2017,2,1,7,2,6,12,0,4,2,24,1,21,1,1,2017,10,26,0.875
1134,2017,1,8/3/2017,2,2,7,2,6,12,0,0,2,25,1,22,1,1,2017,8,3,0.88
1135,2017,11,10/17/2017,3,0,7,0,2,25,0,4,2,11,3,10,1,1,2017,10,17,0.909090909
1136,2017,11,10/16/2017,1,2,7,2,6,12,0,4,2,19,1,14,1,1,2017,10,16,0.736842105
1137,2017,6,9/6/2017,4,2,7,2,6,23,0,4,2,23,1,23,1,1,2017,9,6,1
1138,2017,10,10/10/2017,3,0,7,2,6,23,0,4,2,21,1,21,1,1,2017,10,10,1
1139,2017,3,8/16/2017,4,2,7,0,2,16,0,4,2,12,2,11,1,1,2017,8,16,0.916666667
1140,2017,6,9/5/2017,3,1,7,2,6,12,0,0,2,25,1,25,1,1,2017,9,5,1
1141,2017,5,8/31/2017,2,1,7,2,6,12,0,4,2,24,1,17,1,1,2017,8,31,0.708333333
1142,2017,5,8/31/2017,2,1,7,2,6,12,0,4,2,22,1,21,1,1,2017,8,31,0.954545455
1143,2017,9,10/3/2017,3,2,7,2,6,12,0,0,2,25,1,25,1,1,2017,10,3,1
1144,2017,10,10/13/2017,0,0,7,2,5,8,0,4,2,31,1,15,1,1,2017,10,13,0.483870968
1145,2017,11,10/19/2017,2,1,7,2,6,12,0,4,2,22,1,22,1,1,2017,10,19,1
1146,2017,4,8/24/2017,2,2,7,2,6,12,0,0,2,25,1,23,1,1,2017,8,24,0.92
1147,2017,4,8/24/2017,2,1,7,2,6,12,0,4,2,24,1,23,1,1,2017,8,24,0.958333333
1148,2017,8,9/20/2017,4,2,7,2,6,23,0,4,2,23,1,22,1,1,2017,9,20,0.956521739
1149,2017,11,10/17/2017,3,0,7,2,6,23,0,4,2,23,1,23,1,1,2017,10,17,1
1150,2017,12,10/27/2017,0,2,7,0,5,15,0,4,2,14,1,9,1,1,2017,10,27,0.642857143
1151,2017,12,10/24/2017,3,2,7,0,5,15,0,4,2,14,1,7,1,1,2017,10,24,0.5
1152,2017,11,10/20/2017,0,0,7,2,6,12,0,4,2,24,1,24,1,1,2017,10,20,1
1153,2017,12,10/26/2017,2,2,7,2,6,12,0,4,2,24,1,15,1,1,2017,10,26,0.625
1154,2017,11,10/19/2017,2,2,7,2,6,12,0,4,2,24,1,20,1,1,2017,10,19,0.833333333
1155,2017,11,10/19/2017,2,1,7,2,6,12,0,4,2,24,1,22,1,1,2017,10,19,0.916666667
1156,2017,11,10/19/2017,2,1,7,2,6,12,0,4,2,24,1,21,1,1,2017,10,19,0.875
1157,2017,12,10/26/2017,2,2,7,2,6,12,0,0,2,25,1,15,1,1,2017,10,26,0.6
1158,2017,12,10/23/2017,1,2,7,0,2,13,0,0,0,41,2,31,1,1,2017,10,23,0.756097561
1159,2017,3,8/18/2017,0,2,7,2,6,12,0,4,2,21,1,21,1,1,2017,8,18,1
1160,2017,5,9/1/2017,0,2,7,2,6,12,0,4,2,24,1,22,1,1,2017,9,1,0.916666667
1161,2017,9,10/6/2017,0,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,10,6,1
1162,2017,10,10/13/2017,0,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,10,13,1
1163,2017,6,9/6/2017,4,2,7,0,2,16,0,4,2,12,2,10,1,1,2017,9,6,0.833333333
1164,2017,6,9/8/2017,0,2,7,0,5,15,0,4,2,14,1,12,1,1,2017,9,8,0.857142857
1165,2017,3,8/17/2017,2,1,7,2,6,12,0,4,2,24,1,22,1,1,2017,8,17,0.916666667
1166,2017,8,9/19/2017,3,2,7,0,5,15,0,4,2,14,1,13,1,1,2017,9,19,0.928571429
1167,2017,8,9/19/2017,3,2,7,2,6,12,0,4,2,24,1,23,1,1,2017,9,19,0.958333333
1168,2017,4,8/25/2017,0,0,7,2,6,12,0,4,2,24,1,22,1,1,2017,8,25,0.916666667
1169,2017,8,9/19/2017,3,1,7,2,6,12,0,0,2,25,1,21,1,1,2017,9,19,0.84
1170,2017,6,9/7/2017,2,1,7,2,6,12,0,4,2,22,1,19,1,1,2017,9,7,0.863636364
1171,2017,5,9/1/2017,0,2,7,0,5,15,0,4,2,14,1,11,1,1,2017,9,1,0.785714286
1172,2017,3,8/18/2017,0,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,18,1
1173,2017,8,9/20/2017,4,2,7,0,2,16,0,4,2,12,2,12,1,1,2017,9,20,1
1174,2017,12,10/24/2017,3,0,7,2,6,23,0,4,2,23,1,22,1,1,2017,10,24,0.956521739
1175,2017,8,9/20/2017,4,0,7,0,6,7,0,2,0,35,3,29,1,1,2017,9,20,0.828571429
1176,2017,10,10/10/2017,3,0,7,2,6,23,0,4,2,23,1,23,1,1,2017,10,10,1
1177,2017,4,8/25/2017,0,2,7,0,5,15,0,4,2,14,1,13,1,1,2017,8,25,0.928571429
1178,2017,11,10/20/2017,0,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,10,20,1
1179,2017,6,9/7/2017,2,2,7,2,6,12,0,0,2,25,1,25,1,1,2017,9,7,1
1180,2017,8,9/19/2017,3,2,7,2,6,12,0,0,2,25,1,19,1,1,2017,9,19,0.76
1181,2017,6,9/7/2017,2,1,7,2,6,12,0,4,2,24,1,20,1,1,2017,9,7,0.833333333
1182,2017,11,10/18/2017,4,0,7,0,6,7,0,2,0,35,3,35,2,1,2017,10,18,1
1183,2017,11,10/18/2017,4,2,7,2,6,23,0,4,2,23,1,21,1,1,2017,10,18,0.913043478
1184,2017,3,8/18/2017,0,2,7,0,5,15,0,4,2,14,1,11,1,1,2017,8,18,0.785714286
1185,2017,11,10/17/2017,3,0,7,2,6,23,0,4,2,21,1,21,1,1,2017,10,17,1
1186,2017,9,10/3/2017,3,2,7,0,5,15,0,4,2,14,1,14,1,1,2017,10,3,1
1187,2017,11,10/17/2017,3,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,10,17,1
1188,2017,10,10/13/2017,0,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,10,13,1
1189,2017,12,10/27/2017,0,2,7,2,6,12,0,4,2,21,1,21,1,1,2017,10,27,1
1190,2017,6,9/8/2017,0,2,7,2,6,12,0,4,2,24,1,20,1,1,2017,9,8,0.833333333
1191,2017,6,9/7/2017,2,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,9,7,1
1192,2017,11,10/20/2017,0,2,7,2,6,12,0,4,2,21,1,21,1,1,2017,10,20,1
1193,2017,6,9/7/2017,2,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,9,7,1
1194,2017,11,10/18/2017,4,2,7,0,2,16,0,4,2,12,2,11,1,1,2017,10,18,0.916666667
1195,2017,12,10/24/2017,3,1,7,2,6,12,0,0,2,25,1,4,1,1,2017,10,24,0.16
1196,2017,12,10/24/2017,3,0,7,2,6,23,0,4,2,21,1,20,1,1,2017,10,24,0.952380952
1197,2017,3,8/17/2017,2,2,7,0,2,25,0,4,2,4,3,4,1,1,2017,8,17,1
1198,2017,9,10/3/2017,3,2,7,2,6,12,0,4,2,24,1,18,1,1,2017,10,3,0.75
1199,2017,9,10/4/2017,4,2,7,0,2,16,0,4,2,12,2,12,1,1,2017,10,4,1
1200,2017,10,10/13/2017,0,2,7,2,6,12,0,4,2,21,1,21,1,1,2017,10,13,1
1201,2017,6,9/8/2017,0,0,7,2,6,12,0,4,2,24,1,22,1,1,2017,9,8,0.916666667
1202,2017,11,10/16/2017,1,2,7,2,6,12,0,4,2,19,1,15,1,1,2017,10,16,0.789473684
1203,2017,6,9/8/2017,0,2,7,2,6,12,0,4,2,21,1,21,1,1,2017,9,8,1
1204,2017,10,10/10/2017,3,0,7,0,2,25,0,4,2,11,3,11,1,1,2017,10,10,1
1205,2017,7,9/15/2017,0,2,7,0,5,15,0,4,2,14,1,14,1,1,2017,9,15,1
1206,2017,5,8/31/2017,2,1,7,2,6,12,0,4,2,24,1,21,1,1,2017,8,31,0.875
1207,2017,11,10/17/2017,3,2,7,0,5,15,0,4,2,14,1,11,1,1,2017,10,17,0.785714286
1208,2017,4,8/21/2017,1,0,7,0,6,18,0,4,0,8,3,8,1,1,2017,8,21,1
1209,2017,8,9/18/2017,1,1,7,0,0,20,0,4,0,21,2,21,1,1,2017,9,18,1
1210,2017,11,10/17/2017,3,2,7,2,6,12,0,0,2,25,1,20,1,1,2017,10,17,0.8
1211,2017,11,10/17/2017,3,1,7,2,6,12,0,0,2,25,1,19,1,1,2017,10,17,0.76
1212,2017,8,9/18/2017,1,2,7,2,6,12,0,4,2,19,1,17,1,1,2017,9,18,0.894736842
1213,2017,8,9/18/2017,1,2,7,2,6,12,0,4,2,19,1,17,1,1,2017,9,18,0.894736842
1214,2017,11,10/20/2017,0,2,7,0,5,15,0,4,2,14,1,12,1,1,2017,10,20,0.857142857
1215,2017,10,10/13/2017,0,0,7,2,6,12,0,4,2,24,1,24,1,1,2017,10,13,1
1216,2017,6,9/5/2017,3,2,7,0,5,15,0,4,2,14,1,13,1,1,2017,9,5,0.928571429
1217,2017,5,8/31/2017,2,2,7,2,6,12,0,4,2,24,1,22,1,1,2017,8,31,0.916666667
1218,2017,8,9/18/2017,1,0,7,0,6,18,0,4,0,8,3,8,1,1,2017,9,18,1
1219,2017,5,8/31/2017,2,2,7,2,6,12,0,0,2,25,1,25,1,1,2017,8,31,1
1220,2017,6,9/6/2017,4,0,7,0,6,7,0,2,0,35,3,35,2,1,2017,9,6,1
1221,2017,1,8/3/2017,2,0,8,0,6,12,0,4,0,49,3,49,2,1,2017,8,3,1
1222,2017,8,9/19/2017,3,2,8,0,6,11,0,4,0,40,3,32,2,1,2017,9,19,0.8
1223,2017,0,7/26/2017,4,0,8,0,6,12,0,0,0,50,3,46,2,1,2017,7,26,0.92
1224,2017,7,9/12/2017,3,2,8,0,6,11,0,4,0,40,3,38,2,1,2017,9,12,0.95
1225,2017,4,8/22/2017,3,2,8,0,6,11,0,4,0,40,3,35,2,1,2017,8,22,0.875
1226,2017,4,8/22/2017,3,1,8,2,6,12,0,4,2,24,1,24,1,1,2017,8,22,1
1227,2017,4,8/23/2017,4,0,8,0,6,12,0,0,0,50,3,37,2,1,2017,8,23,0.74
1228,2017,2,8/8/2017,3,2,8,0,6,11,0,4,0,40,3,33,2,1,2017,8,8,0.825
1229,2017,5,9/1/2017,0,0,8,0,6,11,0,4,0,44,3,28,1,1,2017,9,1,0.636363636
1230,2017,12,10/25/2017,4,1,8,0,6,11,0,0,0,50,3,50,2,1,2017,10,25,1
1231,2017,1,8/3/2017,2,3,8,0,6,7,0,2,0,40,2,40,2,1,2017,8,3,1
1232,2017,5,8/29/2017,3,2,8,0,6,11,0,4,0,40,3,36,2,1,2017,8,29,0.9
1233,2017,5,8/29/2017,3,1,8,2,6,12,0,4,2,24,1,24,1,1,2017,8,29,1
1234,2017,4,8/22/2017,3,0,8,0,6,11,0,0,0,46,3,46,2,1,2017,8,22,1
1235,2017,4,8/24/2017,2,0,8,0,6,12,0,4,0,49,3,49,2,1,2017,8,24,1
1236,2017,2,8/8/2017,3,1,8,2,6,12,0,4,2,24,1,24,1,1,2017,8,8,1
1237,2017,1,8/3/2017,2,2,8,0,6,11,0,0,0,45,3,44,2,1,2017,8,3,0.977777778
1238,2017,2,8/11/2017,0,0,8,0,6,11,0,4,0,44,3,28,1,1,2017,8,11,0.636363636
1239,2017,11,10/20/2017,0,2,8,0,6,11,0,4,0,42,3,42,2,1,2017,10,20,1
1240,2017,3,8/16/2017,4,0,8,0,6,12,0,0,0,50,3,44,2,1,2017,8,16,0.88
1241,2017,5,8/29/2017,3,3,8,0,6,11,0,4,0,41,3,41,2,1,2017,8,29,1
1242,2017,1,7/31/2017,1,1,8,0,5,24,0,4,2,22,2,21,1,1,2017,7,31,0.954545455
1243,2017,7,9/12/2017,3,3,8,0,6,11,0,4,0,41,3,40,2,1,2017,9,12,0.975609756
1244,2017,4,8/22/2017,3,3,8,0,6,11,0,4,0,41,3,41,2,1,2017,8,22,1
1245,2017,2,8/10/2017,2,0,8,0,6,12,0,4,0,49,3,36,2,1,2017,8,10,0.734693878
1246,2017,5,9/1/2017,0,2,8,0,6,11,0,4,0,42,3,39,2,1,2017,9,1,0.928571429
1247,2017,2,8/8/2017,3,3,8,0,6,11,0,4,0,41,3,41,2,1,2017,8,8,1
1248,2017,2,8/8/2017,3,0,8,0,6,11,0,0,0,46,3,44,2,1,2017,8,8,0.956521739
1249,2017,1,8/3/2017,2,1,8,2,6,23,0,4,2,20,1,20,1,1,2017,8,3,1
1250,2017,7,9/13/2017,4,0,8,0,6,12,0,0,0,50,3,50,2,1,2017,9,13,1
1251,2017,5,8/29/2017,3,0,8,0,6,11,0,0,0,46,3,29,1,1,2017,8,29,0.630434783
1252,2017,8,9/22/2017,0,2,8,0,6,11,0,4,0,42,3,33,2,1,2017,9,22,0.785714286
1253,2017,11,10/19/2017,2,2,8,0,6,11,0,0,0,45,3,45,2,1,2017,10,19,1
1254,2017,2,8/7/2017,1,1,8,0,5,24,0,4,2,22,2,22,1,1,2017,8,7,1
1255,2017,2,8/10/2017,2,2,8,0,6,11,0,0,0,45,3,42,2,1,2017,8,10,0.933333333
1256,2017,8,9/19/2017,3,0,8,0,6,11,0,0,0,46,3,42,2,1,2017,9,19,0.913043478
1257,2017,10,10/11/2017,4,1,8,0,6,11,0,0,0,50,3,50,2,1,2017,10,11,1
1258,2017,10,10/11/2017,4,0,8,0,6,12,0,0,0,50,3,43,2,1,2017,10,11,0.86
1259,2017,4,8/24/2017,2,3,8,0,6,7,0,2,0,40,2,21,1,1,2017,8,24,0.525
1260,2017,8,9/19/2017,3,1,8,2,6,12,0,4,2,24,1,24,1,1,2017,9,19,1
1261,2017,3,8/16/2017,4,1,8,0,6,11,0,0,0,50,3,50,2,1,2017,8,16,1
1262,2017,3,8/18/2017,0,2,8,0,6,11,0,4,0,42,3,42,2,1,2017,8,18,1
1263,2017,7,9/13/2017,4,1,8,0,6,11,0,0,0,50,3,39,2,1,2017,9,13,0.78
1264,2017,10,10/9/2017,1,2,8,0,6,11,0,4,0,17,3,17,1,1,2017,10,9,1
1265,2017,3,8/15/2017,3,0,8,0,6,11,0,0,0,46,3,44,2,1,2017,8,15,0.956521739
1266,2017,1,7/31/2017,1,0,8,0,5,15,0,4,2,26,1,21,1,1,2017,7,31,0.807692308
1267,2017,7,9/11/2017,1,2,8,0,6,11,0,4,0,17,3,17,1,1,2017,9,11,1
1268,2017,7,9/12/2017,3,0,8,0,6,11,0,0,0,46,3,46,2,1,2017,9,12,1
1269,2017,10,10/11/2017,4,2,8,0,6,11,0,4,2,35,3,30,1,1,2017,10,11,0.857142857
1270,2017,7,9/12/2017,3,1,8,2,6,12,0,4,2,24,1,24,1,1,2017,9,12,1
1271,2017,4,8/23/2017,4,1,8,0,6,11,0,0,0,50,3,50,2,1,2017,8,23,1
1272,2017,11,10/17/2017,3,2,8,0,6,11,0,4,0,40,3,40,2,1,2017,10,17,1
1273,2017,11,10/17/2017,3,1,8,2,6,12,0,4,2,24,1,24,1,1,2017,10,17,1
